file,runid,new,P,Q,nlive,niter,logz,logzerr,information,walltime
awb/arctic_a0094,0,False,0,1,500,3890,-63.262887496083266,0.15449574046775247,5.897388250887943,48.07023787498474
awb/arctic_a0094,0,False,1,1,500,3889,-73.64410387895678,0.1548572303325969,5.883052678254998,77.58194541931152
awb/arctic_a0094,0,False,2,1,500,4058,-19.345214164466807,0.15834087493969023,6.253684484529639,112.65040922164917
awb/arctic_a0094,0,False,3,1,500,4470,100.71627477094744,0.16861405462194318,7.076227322935964,154.0083920955658
awb/arctic_a0094,0,False,4,1,500,4420,113.6415198788059,0.1671544572913125,6.987103914213122,193.68965888023376
awb/arctic_a0094,0,False,5,1,500,4508,105.00232704770404,0.16898383323244393,7.177868447244705,257.91790986061096
awb/arctic_a0094,0,False,6,1,500,4430,97.44305724943284,0.16734344039673504,7.005772429946006,301.9464416503906
awb/arctic_a0094,0,False,7,1,500,3986,119.05604850042086,0.1563829472601567,6.12374789449936,294.2840805053711
awb/arctic_a0094,0,False,8,1,500,3607,118.94793329213108,0.14776194466466988,5.2893438650264955,311.23340129852295
awb/arctic_a0094,0,False,9,1,500,3064,114.28311085609965,0.1271324719158644,4.4461906741367585,250.0576331615448
awb/arctic_a0094,0,False,10,1,500,3337,127.1770370947752,0.13990682614111052,4.7434935749901825,331.1911447048187
awb/arctic_a0094,0,False,0,2,500,6109,-60.60957377995559,0.2129623178224299,9.431444206790772,115.98807287216187
awb/arctic_a0094,0,False,1,2,500,6113,-71.123595982197,0.213818685091454,9.40336623581608,162.87799882888794
awb/arctic_a0094,0,False,2,2,500,6756,5.070879222028384,0.22654956598552967,10.654873418991976,242.1496798992157
awb/arctic_a0094,0,False,3,2,500,7725,158.026808214578,0.2413348686445042,12.786204211171992,347.1519281864166
awb/arctic_a0094,0,False,4,2,500,8381,234.72115897075972,0.2519471117701099,14.058699551296883,479.12750816345215
awb/arctic_a0094,0,False,5,2,500,8476,240.22447107586325,0.25362548171133803,14.259603953981014,587.6724636554718
awb/arctic_a0094,0,False,6,2,500,8870,309.26332725892837,0.25992413135833914,15.034975275175043,752.4972817897797
awb/arctic_a0094,0,False,7,2,500,9173,357.0448600941827,0.26470009730930755,15.67995553548917,927.252313375473
awb/arctic_a0094,0,False,8,2,500,10298,510.23186614657806,0.2807636662796233,17.891562745247768,1241.8283581733704
awb/arctic_a0094,0,False,9,2,500,9671,529.5710436280104,0.27209129772528606,16.60572306034237,1297.9842433929443
awb/arctic_a0094,0,False,10,2,500,9480,554.5925589372754,0.26862461089455125,16.218004860222095,1462.0697581768036
awb/arctic_a0094,0,False,0,3,500,7047,-73.48443817632611,0.23724242607504342,10.59831103342075,166.60735511779785
awb/arctic_a0094,0,False,1,3,500,7010,-83.72393042153321,0.23517426026822283,10.407397120112392,223.73705101013184
awb/arctic_a0094,0,False,2,3,500,8038,-8.544254547085385,0.25169008902193873,11.924391443795916,310.4766368865967
awb/arctic_a0094,0,False,3,3,500,9543,141.33697068591036,0.27215284694149483,14.341205042614234,465.59636402130127
awb/arctic_a0094,0,False,4,3,500,9956,216.0052996926156,0.2849955244018617,15.359665741330389,575.6335849761963
awb/arctic_a0094,0,False,5,3,500,10281,222.30111259240257,0.2896525814451935,16.255337774342394,703.9123084545135
awb/arctic_a0094,0,False,6,3,500,13686,317.261238227675,0.3270034848835196,22.726671950055902,1153.5308346748352
awb/arctic_a0094,0,False,7,3,500,12622,347.10179172053444,0.3167613980252172,21.01707885739745,1179.127171754837
awb/arctic_a0094,0,False,8,3,500,13437,491.63199822794985,0.32932927568185283,22.10266320369982,1501.7984659671783
awb/arctic_a0094,0,False,9,3,500,13486,514.0394302470897,0.3322980304854959,22.643268607257255,1770.5240805149078
awb/arctic_a0094,0,False,10,3,500,13080,541.7894682641819,0.32411900254486137,21.73512158266965,1878.7486474514008
awb/arctic_a0094,0,False,0,4,500,14765,-70.51405121028326,0.3343956116149619,21.878722852644813,433.83686995506287
awb/arctic_a0094,0,False,1,4,500,13187,-82.01471566317362,0.3292405011251839,20.907548928177334,489.120902299881
awb/arctic_a0094,0,False,2,4,500,12811,-12.341154480730394,0.32541322830939456,19.785416482976576,575.0406250953674
awb/arctic_a0094,0,False,3,4,500,12566,133.92819129556577,0.3143421443487725,21.108926433151765,649.7832427024841
awb/arctic_a0094,0,False,4,4,500,13934,209.0168043491745,0.33218684236834384,23.505987879029846,898.0783915519714
awb/arctic_a0094,0,False,5,4,500,13306,213.57126527864463,0.3257274260607481,22.63262699863634,981.94225025177
awb/arctic_a0094,0,False,6,4,500,15546,299.9083596483626,0.34903661402047875,25.29674036233655,1319.8708605766296
awb/arctic_a0094,0,False,7,4,500,14580,326.43622168063786,0.3446141657485505,23.85801810071547,1444.0374493598938
awb/arctic_a0094,0,False,8,4,500,16058,476.8675793747761,0.35919314747375264,27.627682611471755,1984.7777814865112
awb/arctic_a0094,0,False,9,4,500,15895,494.6830186908997,0.35815169952236814,27.24375984268255,2212.2561707496643
